colorstamp,depthstamp,irstamp,gtstamp
colorstamp,depthstamp,irstamp,gtstamp
colorstamp,depthstamp,irstamp,gtstamp
colorstamp,depthstamp,irstamp,gtstamp
1556356282.152468674,1556356282.164092056,1556356282.162651396
1556356282.219522230,1556356282.230730288,1556356282.212176788
1556356282.253016703,1556356282.264081709,1556356282.262271125
1556356282.320048801,1556356282.330774538,1556356282.312308720
1556356282.353564732,1556356282.363823168,1556356282.362177504
1556356282.420596592,1556356282.430505030,1556356282.412176054
1556356282.454016439,1556356282.463848345,1556356282.462176390
1556356282.521038048,1556356282.530551188,1556356282.512198924
1556356282.554476492,1556356282.563920252,1556356282.562189331
1556356282.621508352,1556356282.630641691,1556356282.612182793
1556356282.655024282,1556356282.664028160,1556356282.662176186
1556356282.722056381,1556356282.730749599,1556356282.712177477
1556356282.755582325,1556356282.764024727,1556356282.762181572
1556356282.822632544,1556356282.830749743,1556356282.812176396
1556356282.856136553,1556356282.864132635,1556356282.862176231
1556356282.923180573,1556356282.930896036,1556356282.912184535
1556356282.956710093,1556356282.964239590,1556356282.962187159
1556356283.023742191,1556356283.030965797,1556356283.012176888
1556356283.057258121,1556356283.064283602,1556356283.062175229
1556356283.124290220,1556356283.131066315,1556356283.112177078
1556356283.157792561,1556356283.164391510,1556356283.162180508
1556356283.224784128,1556356283.231129639,1556356283.212174654
1556356283.258285753,1556356283.264541857,1556356283.262176041
1556356283.291774742,1556356283.297912352,1556356283.312179641
1556356283.358806841,1556356283.364650480,1556356283.362618379
1556356283.392322771,1556356283.398020498,1556356283.412175954
1556356283.459354631,1556356283.464759819,1556356283.462186250
1556356283.492870800,1556356283.498128883,1556356283.512175145
1556356283.559920303,1556356283.564873211,1556356283.565315581
1556356283.593436472,1556356283.598242275,1556356283.612178302
1556356283.660458557,1556356283.664981358,1556356283.662178064
1556356283.693974726,1556356283.698386423,1556356283.712179342
1556356283.761016361,1556356283.765478365,1556356283.762192425
1556356283.794532291,1556356283.798988811,1556356283.812195140
1556356283.861671679,1556356283.865726702,1556356283.862213102
1556356283.895187609,1556356283.899095766,1556356283.912185881
1556356283.962238066,1556356283.965834848,1556356283.962177976
1556356283.995749228,1556356283.999203913,1556356284.012179670
1556356284.062709801,1556356284.066243164,1556356284.062246437
1556356284.096225731,1556356284.099612228,1556356284.112174046
1556356284.163329355,1556356284.166350119,1556356284.162241667
1556356284.196850054,1556356284.199720137,1556356284.212180274
1556356284.264011137,1556356284.266401999,1556356284.262490498
1556356284.297527306,1556356284.299771063,1556356284.312175260
1556356284.364633076,1556356284.366470806,1556356284.362196043
1556356284.398149244,1556356284.399878971,1556356284.412176148
1556356284.465181105,1556356284.466514580,1556356284.462176157
1556356284.498697273,1556356284.499883406,1556356284.512292795
1556356284.565849773,1556356284.566156857,1556356284.562181545
1556356284.599535696,1556356284.599313013,1556356284.612179691
1556356284.666397802,1556356284.666028015,1556356284.662264439
1556356284.700083725,1556356284.699278824,1556356284.712178051
1556356284.767115824,1556356284.765986435,1556356284.762186323
1556356284.800974123,1556356284.799355261,1556356284.812260491
1556356284.868085854,1556356284.866233818,1556356284.862177228
1556356284.901734344,1556356284.899602882,1556356284.912178299
1556356284.968844168,1556356284.966340773,1556356284.962621733
1556356285.002360098,1556356284.999710791,1556356285.012177736
1556356285.069469683,1556356285.066448681,1556356285.062944320
1556356285.102985613,1556356285.100038521,1556356285.112181326
1556356285.170017473,1556356285.166556828,1556356285.162179009
1556356285.203456156,1556356285.199925892,1556356285.212184742
1556356285.270649187,1556356285.266664736,1556356285.262221646
1556356285.304165356,1556356285.299965851,1556356285.312205579
1556356285.370973103,1556356285.366671078,1556356285.362218433
1556356285.404489033,1556356285.400039188,1556356285.412321832
1556356285.471468679,1556356285.466725580,1556356285.462227880
1556356285.505037062,1556356285.500089161,1556356285.512445765
1556356285.572100632,1556356285.566828005,1556356285.562231578
1556356285.605616562,1556356285.600197069,1556356285.612182410
1556356285.672648661,1556356285.666941635,1556356285.662259036
1556356285.706588737,1556356285.700310461,1556356285.712183418
1556356285.773112766,1556356285.767070524,1556356285.762190769
1556356285.806628696,1556356285.800449602,1556356285.812178443
1556356285.873268835,1556356285.867187492,1556356285.862205123
1556356285.906784765,1556356285.900556557,1556356285.912177273
1556356285.973816626,1556356285.967336885,1556356285.962185816
1556356286.006972067,1556356286.000714533,1556356286.012174889
1556356286.073801510,1556356286.067453615,1556356286.062177303
1556356286.107122890,1556356286.100813858,1556356286.112174799
1556356286.174154751,1556356286.167560570,1556356286.162178043
1556356286.207642786,1556356286.200930588,1556356286.212208141
1556356286.274674885,1556356286.267659895,1556356286.262230004
1556356286.308218710,1556356286.301122658,1556356286.312176702
1556356286.375297777,1556356286.367895119,1556356286.362204403
1556356286.409348242,1556356286.401355736,1556356286.412186799
1556356286.476380341,1556356286.468094580,1556356286.462178416
1556356286.509896271,1556356286.501463644,1556356286.512176747
1556356286.576928370,1556356286.568205587,1556356286.562186774
1556356286.610444300,1556356286.601575605,1556356286.612182174
1556356286.677476398,1556356286.668452017,1556356286.662649084
1556356286.710992329,1556356286.701821081,1556356286.712177626
1556356286.778024189,1556356286.768621914,1556356286.762174828
1556356286.811498158,1556356286.801790707,1556356286.813180819
1556356286.877965443,1556356286.868730061,1556356286.862177265
1556356286.911380999,1556356286.901676409,1556356286.912183655
1556356286.978513472,1556356286.968414537,1556356286.962176353
1556356287.011910192,1556356287.001781933,1556356287.012176224
1556356287.078942053,1556356287.068374149,1556356287.062218213
1556356287.112569563,1556356287.101784460,1556356287.112188710
1556356287.179656498,1556356287.168482296,1556356287.162180128
1556356287.213172428,1556356287.201851122,1556356287.212191767
1556356287.280373327,1556356287.268590204,1556356287.262175217
1556356287.313889257,1556356287.302000515,1556356287.312177012
1556356287.380933992,1556356287.368694059,1556356287.362191165
1556356287.414449923,1556356287.402063362,1556356287.412176533
1556356287.481245749,1556356287.468815557,1556356287.462179135
1556356287.514761679,1556356287.502184383,1556356287.512199564
1556356287.581661694,1556356287.568912737,1556356287.562299236
1556356287.615146391,1556356287.602270834,1556356287.612191204
1556356287.648662321,1556356287.669009678,1556356287.662134600
1556356287.715725891,1556356287.702378742,1556356287.712174887
1556356287.749241821,1556356287.769093267,1556356287.762179230
1556356287.816242449,1556356287.802462809,1556356287.812175735
1556356287.849789850,1556356287.869170658,1556356287.862180570
1556356287.916821711,1556356287.902539722,1556356287.912173255
1556356287.950383656,1556356287.969278566,1556356287.962223063
1556356288.050885908,1556356288.069468252,1556356288.062131242
1556356288.117886297,1556356288.102837078,1556356288.112175777
1556356288.151316397,1556356288.169575207,1556356288.162198308
1556356288.218348495,1556356288.202945225,1556356288.212206109
1556356288.251837008,1556356288.269626133,1556356288.262191346
1556356288.318869106,1556356288.302995197,1556356288.312183250
1556356288.352385036,1556356288.369815342,1556356288.362520494
1556356288.452982418,1556356288.469899170,1556356288.462265122
1556356288.520014517,1556356288.503211252,1556356288.512179490
1556356288.553530447,1556356288.569949142,1556356288.563955698
1556356288.620578043,1556356288.603326551,1556356288.613481506
1556356289.726491205,1556356289.737859718,1556356289.748255195
1556356289.793527596,1556356289.804616444,1556356289.798335536
1556356289.827043526,1556356289.837991707,1556356289.848323237
1556356289.894124023,1556356289.904729597,1556356289.898349869
1556356289.927623503,1556356289.938093416,1556356289.948312920
1556356289.994672052,1556356290.004831545,1556356289.998349671
1556356290.028256647,1556356290.038200371,1556356290.048327893
1556356290.128736012,1556356290.138314716,1556356290.148321332
1556356290.195767872,1556356290.205053560,1556356290.198308910
1556356290.229284040,1556356290.238422625,1556356290.248310315
1556356290.296315901,1556356290.305183880,1556356290.298310139
1556356290.329832069,1556356290.338553898,1556356290.348308957
1556356290.396765940,1556356290.405326597,1556356290.398317654
1556356290.430281870,1556356290.438899748,1556356290.448315531
1556356290.497330658,1556356290.505638592,1556356290.498321833
1556356290.530846588,1556356290.539007656,1556356290.548310630
1556356290.597954504,1556356290.605520718,1556356290.598348327
1556356290.631552212,1556356290.638876907,1556356290.648312156
1556356290.698846094,1556356290.705627672,1556356290.698315019
1556356290.732362024,1556356290.738997690,1556356290.748310016
1556356290.799434893,1556356290.805794470,1556356290.798308651
1556356290.833054773,1556356290.839163534,1556356290.848297655
1556356290.900188200,1556356290.905902617,1556356290.898310128
1556356290.933704369,1556356290.939271681,1556356290.948310834
1556356291.000736229,1556356291.006029360,1556356290.998312739
1556356291.034252398,1556356291.039398424,1556356291.048308462
1556356291.101526730,1556356291.106259815,1556356291.098309403
1556356291.134800426,1556356291.139642469,1556356291.148308552
1556356291.201832287,1556356291.206578009,1556356291.198331994
1556356291.235601894,1556356291.239946835,1556356291.248310772
1556356291.303008787,1556356291.307422869,1556356291.298376672
1556356291.336524717,1556356291.339857571,1556356291.348310560
1556356291.403381578,1556356291.406965248,1556356291.398322984
1556356291.436897509,1556356291.440334074,1556356291.448309076
1556356291.503929607,1556356291.507072203,1556356291.498313481
1556356291.537445538,1556356291.540350191,1556356291.548310098
1556356291.603943817,1556356291.606811516,1556356291.598312807
1556356291.637606375,1556356291.640112869,1556356291.648333647
1556356291.704160206,1556356291.707195990,1556356291.698309197
1556356291.737676136,1556356291.740565054,1556356291.748309301
1556356291.804612152,1556356291.807304136,1556356291.798311549
1556356291.838128321,1556356291.840678684,1556356291.848308840
1556356291.905235521,1556356291.907411091,1556356291.898313548
1556356291.938772194,1556356291.940743200,1556356291.948315228
1556356292.005939476,1556356292.007459633,1556356291.998309076
1556356292.039455406,1556356292.040828697,1556356292.048334269
1556356292.106829159,1556356292.107542984,1556356292.098315418
1556356292.140030376,1556356292.140912048,1556356292.148316713
1556356292.207062475,1556356292.207559340,1556356292.198319155
1556356292.240551464,1556356292.240876667,1556356292.248315344
1556356292.307583563,1556356292.307259314,1556356292.298311366
1556356292.341126434,1556356292.340500109,1556356292.348325355
1556356292.408019058,1556356292.407115213,1556356292.398320602
1556356292.441534988,1556356292.440484278,1556356292.448334340
1556356292.508642904,1556356292.507227413,1556356292.498337401
1556356292.542158834,1556356292.540596478,1556356292.548316767
1556356292.642706863,1556356292.640710823,1556356292.648580867
1556356292.709927074,1556356292.707522385,1556356292.698314214
1556356292.743828527,1556356292.740892403,1556356292.748586004
1556356292.811133377,1556356292.807655565,1556356292.798315442
1556356292.844649307,1556356292.841004841,1556356292.848309184
1556356292.911764614,1556356292.907901518,1556356292.898341451
1556356292.945280544,1556356292.941270344,1556356292.948319963
1556356293.012312643,1556356293.008009426,1556356292.998326854
1556356293.045828573,1556356293.041370623,1556356293.048313310
1556356293.112777464,1556356293.107958786,1556356293.099425287
1556356293.146260969,1556356293.141268723,1556356293.148308228
1556356293.213061325,1556356293.207993500,1556356293.198311791
1556356293.246325724,1556356293.241362564,1556356293.249570367
1556356293.313272469,1556356293.308078997,1556356293.298312456
1556356293.346788399,1556356293.341452829,1556356293.348314512
1556356293.413820259,1556356293.408164494,1556356293.398313055
